Bulan,Ekspor,Kum_Ekspor,Impor,Kum_Impor
Agustus 2025,3.47,25.62,1.04,8.10
Juli 2025,3.51,22.15,1.03,7.06
Juni 2025,3.25,18.65,1.01,6.02
Mei 2025,3.33,15.40,1.03,5.01
April 2025,2.76,12.08,1.04,3.98
Maret 2025,3.09,9.32,0.98,2.94
Februari 2025,3.20,6.23,0.88,1.96
Januari 2025,3.02,3.02,1.08,1.08
