Bulan,IHK,Inflasi_MtM,Inflasi_YoY,Inflasi_YtD
Oktober 2025,109.02,0.45,2.63,2.03
September 2025,109.02,0.21,2.19,1.57
Agustus 2025,108.79,-0.19,1.77,1.36
Juli 2025,109,0.3,2.03,1.56
Juni 2025,108.67,0.27,1.78,1.25
Mei 2025,108.38,-0.32,1.47,0.98
April 2025,108.73,1.01,1.67,1.3
Maret 2025,107.64,1.6,0.81,0.29
Februari 2025,105.95,-0.61,-0.27,-1.29
Januari 2025,106.6,-0.68,0.79,-0.68
