Bulan,NTP,NTUP,It,Ib
Oktober 2025,115.83,119.02,141.34,122.02
September 2025,116.12,119.31,141.57,121.91
Agustus 2025,115.61,118.75,140.80,121.79
Juli 2025,116.23,119.72,141.83,122.02
Juni 2025,113.94,117.20,138.70,121.73
Mei 2025,111.87,114.84,135.76,121.36
April 2025,112.03,115.39,136.24,121.61
Maret 2025,113.10,116.06,136.78,120.94
Februari 2025,113.53,115.40,135.52,119.37
Januari 2025,114.17,116.61,136.69,119.72
