Bulan,TPK,TPK_Bintang,TPK_Non_Bintang,Wisman
Oktober 2025,38.90,50.24,22.26,151
September 2025,36.33,45.66,22.43,263
Agustus 2025,36.12,45.75,21.76,231
Juli 2025,38.80,49.52,22.68,263
Juni 2025,37.50,47.08,23.14,513
Mei 2025,37.59,47.08,23.42,257
April 2025,38.07,46.37,25.76,334
Maret 2025,24.28,28.77,14.37,262
Februari 2025,37.88,45.51,21.33,
Januari 2025,40.08,47.59,23.72,
