Bulan,Internasional,Domestik,Kereta
Februari 2026,629,908,1.97
Januari 2026,824,653,2.39
Desember 2025,762,419,2.50
November 2025,540,462,2.14
Oktober 2025,503,480,2.09
September 2025,642,377,1.97
Agustus 2025,721,487,1.99
Juli 2025,824,1021,2.36
Juni 2025,815,559,2.23
Mei 2025,12871,1834,2.16
April 2025,994,5434,2.47
Maret 2025,861,2934,1.83
Februari 2025,861,3712,1.92
Januari 2025,846,7086,2.14
